serialNumber,timestamp,unitPeriodUsage,typeid
F3FFD2CC,1493832600000,0,65
F3FFD2CC,1493833500000,0,65
F3FFD2CC,1493834400000,0,65
F3FFD2CC,1493835300000,0,65
F3FFD2CC,1493836200000,0,65
F3FFD2CC,1493837100000,0,65
F3FFD2CC,1493838000000,0,65
F3FFD2CC,1493838900000,0,65
F3FFD2CC,1493839800000,0,65
F3FFD2CC,1493840700000,0,65
F3FFD2CC,1493841600000,0,65
F3FFD2CC,1493842500000,0,65
F3FFD2CC,1493843400000,0,65
F3FFD2CC,1493844300000,0,65
F3FFD2CC,1493845200000,0,65
F3FFD2CC,1493846100000,0,65
F3FFD2CC,1493847000000,0,65
F3FFD2CC,1493847900000,0,65
F3FFD2CC,1493848800000,0,65
F3FFD2CC,1493849700000,0,65
F3FFD2CC,1493850600000,0,65
F3FFD2CC,1493851500000,0,65
F3FFD2CC,1493852400000,0,65
F3FFD2CC,1493853300000,0,65
F3FFD2CC,1493854200000,0,65
F3FFD2CC,1493855100000,0,65
F3FFD2CC,1493856000000,0,65
F3FFD2CC,1493856900000,0,65
F3FFD2CC,1493857800000,0,65
F3FFD2CC,1493858700000,0,65
F3FFD2CC,1493859600000,0,65
F3FFD2CC,1493860500000,0,65
F3FFD2CC,1493861400000,0,65
F3FFD2CC,1493862300000,0,65
F3FFD2CC,1493863200000,0,65
F3FFD2CC,1493864100000,0,65
F3FFD2CC,1493865000000,0,65
F3FFD2CC,1493865900000,0,65
F3FFD2CC,1493866800000,0,65
F3FFD2CC,1493867700000,0,65
F3FFD2CC,1493868600000,0,65
F3FFD2CC,1493869500000,0,65
F3FFD2CC,1493870400000,0,65
F3FFD2CC,1493871300000,0,65
F3FFD2CC,1493872200000,0,65
F3FFD2CC,1493873100000,0,65
F3FFD2CC,1493874000000,0,65
F3FFD2CC,1493874900000,0,65
F3FFD2CC,1493875800000,0,65
F3FFD2CC,1493876700000,0,65
F3FFD2CC,1493877600000,0,65
F3FFD2CC,1493878500000,0,65
F3FFD2CC,1493879400000,0,65
F3FFD2CC,1493880300000,0,65
F3FFD2CC,1493881200000,0,65
F3FFD2CC,1493882100000,0,65
F3FFD2CC,1493883000000,0,65
F3FFD2CC,1493883900000,0,65
F3FFD2CC,1493884800000,0,65
F3FFD2CC,1493885700000,0,65
F3FFD2CC,1493886600000,0,65
F3FFD2CC,1493887500000,0,65
F3FFD2CC,1493888400000,0,65
F3FFD2CC,1493889300000,0,65
F3FFD2CC,1493890200000,0,65
F3FFD2CC,1493891100000,0,65
F3FFD2CC,1493892000000,0,65
F3FFD2CC,1493892900000,0,65
F3FFD2CC,1493893800000,0,65
F3FFD2CC,1493894700000,0,65
F3FFD2CC,1493895600000,0,65
F3FFD2CC,1493896500000,0,65
F3FFD2CC,1493897400000,0,65
F3FFD2CC,1493898300000,0,65
F3FFD2CC,1493899200000,0,65
F3FFD2CC,1493900100000,0,65
F3FFD2CC,1493901000000,0,65
F3FFD2CC,1493901900000,0,65
F3FFD2CC,1493902800000,0,65
F3FFD2CC,1493903700000,0,65
F3FFD2CC,1493904600000,0,65
F3FFD2CC,1493905500000,0,65
F3FFD2CC,1493906400000,0,65
F3FFD2CC,1493907300000,0,65
F3FFD2CC,1493908200000,0,65
F3FFD2CC,1493909100000,0,65
F3FFD2CC,1493910000000,0,65
F3FFD2CC,1493910900000,0,65
F3FFD2CC,1493911800000,0,65
F3FFD2CC,1493912700000,0,65
F3FFD2CC,1493913600000,0,65
F3FFD2CC,1493914500000,0,65
F3FFD2CC,1493915400000,0,65
F3FFD2CC,1493916300000,0,65
F3FFD2CC,1493917200000,0,65
F3FFD2CC,1493918100000,0,65
F3FFD2CC,1493919000000,0,65
F3FFD2CC,1493919900000,0,65
F3FFD2CC,1493920800000,0,65
F3FFD2CC,1493921700000,0,65
F3FFD2CC,1493922600000,0,65
F3FFD2CC,1493923500000,0,65
F3FFD2CC,1493924400000,0,65
F3FFD2CC,1493925300000,0,65
F3FFD2CC,1493926200000,0,65
F3FFD2CC,1493927100000,0,65
F3FFD2CC,1493928000000,0,65
F3FFD2CC,1493928900000,0,65
F3FFD2CC,1493929800000,0,65
F3FFD2CC,1493930700000,0,65
F3FFD2CC,1493931600000,0,65
F3FFD2CC,1493932500000,0,65
F3FFD2CC,1493933400000,0,65
F3FFD2CC,1493934300000,0,65
F3FFD2CC,1493935200000,0,65
F3FFD2CC,1493936100000,0,65
F3FFD2CC,1493937000000,0,65
F3FFD2CC,1493937900000,0,65
F3FFD2CC,1493938800000,0,65
F3FFD2CC,1493939700000,0,65
F3FFD2CC,1493940600000,0,65
F3FFD2CC,1493941500000,0,65
F3FFD2CC,1493942400000,0,65
F3FFD2CC,1493943300000,0,65
F3FFD2CC,1493944200000,0,65
F3FFD2CC,1493945100000,0,65
F3FFD2CC,1493946000000,0,65
F3FFD2CC,1493946900000,0,65
F3FFD2CC,1493947800000,0,65
F3FFD2CC,1493948700000,0,65
F3FFD2CC,1493949600000,0,65
F3FFD2CC,1493950500000,0,65
F3FFD2CC,1493951400000,0,65
F3FFD2CC,1493952300000,0,65
F3FFD2CC,1493953200000,0,65
F3FFD2CC,1493954100000,0,65
F3FFD2CC,1493955000000,0,65
F3FFD2CC,1493955900000,0,65
F3FFD2CC,1493956800000,0,65
F3FFD2CC,1493957700000,0,65
F3FFD2CC,1493958600000,0,65
F3FFD2CC,1493959500000,0,65
F3FFD2CC,1493960400000,0,65
F3FFD2CC,1493961300000,0,65
F3FFD2CC,1493962200000,0,65
F3FFD2CC,1493963100000,0,65
F3FFD2CC,1493964000000,0,65
F3FFD2CC,1493964900000,0,65
F3FFD2CC,1493965800000,0,65
F3FFD2CC,1493966700000,0,65
F3FFD2CC,1493967600000,0,65
F3FFD2CC,1493968500000,0,65
F3FFD2CC,1493969400000,0,65
F3FFD2CC,1493970300000,0,65
F3FFD2CC,1493971200000,0,65
F3FFD2CC,1493972100000,0,65
F3FFD2CC,1493973000000,0,65
F3FFD2CC,1493973900000,0,65
F3FFD2CC,1493974800000,0,65
F3FFD2CC,1493975700000,0,65
F3FFD2CC,1493976600000,0,65
F3FFD2CC,1493977500000,0,65
F3FFD2CC,1493978400000,0,65
F3FFD2CC,1493979300000,0,65
F3FFD2CC,1493980200000,0,65
F3FFD2CC,1493981100000,0,65
F3FFD2CC,1493982000000,0,65
F3FFD2CC,1493982900000,0,65
F3FFD2CC,1493983800000,0,65
F3FFD2CC,1493984700000,0,65
F3FFD2CC,1493985600000,0,65
F3FFD2CC,1493986500000,0,65
F3FFD2CC,1493987400000,0,65
F3FFD2CC,1493988300000,0,65
F3FFD2CC,1493989200000,0,65
F3FFD2CC,1493990100000,0,65
F3FFD2CC,1493991000000,0,65
F3FFD2CC,1493991900000,0,65
F3FFD2CC,1493992800000,0,65
F3FFD2CC,1493993700000,0,65
F3FFD2CC,1493994600000,0,65
F3FFD2CC,1493995500000,0,65
F3FFD2CC,1493996400000,0,65
F3FFD2CC,1493997300000,0,65
F3FFD2CC,1493998200000,0,65
F3FFD2CC,1493999100000,0,65
F3FFD2CC,1494000000000,0,65
F3FFD2CC,1494000900000,0,65
F3FFD2CC,1494001800000,0,65
F3FFD2CC,1494002700000,0,65
F3FFD2CC,1494003600000,0,65
F3FFD2CC,1494004500000,0,65
F3FFD2CC,1494005400000,0,65
F3FFD2CC,1494006300000,0,65
F3FFD2CC,1494007200000,0,65
F3FFD2CC,1494008100000,0,65
F3FFD2CC,1494009000000,0,65
F3FFD2CC,1494009900000,0,65
F3FFD2CC,1494010800000,0,65
F3FFD2CC,1494011700000,0,65
F3FFD2CC,1494012600000,0,65
F3FFD2CC,1494013500000,0,65
F3FFD2CC,1494014400000,0,65
F3FFD2CC,1494015300000,0,65
F3FFD2CC,1494016200000,0,65
F3FFD2CC,1494017100000,0,65
F3FFD2CC,1494018000000,0,65
F3FFD2CC,1494018900000,0,65
F3FFD2CC,1494019800000,0,65
F3FFD2CC,1494020700000,0,65
F3FFD2CC,1494021600000,0,65
F3FFD2CC,1494022500000,0,65
F3FFD2CC,1494023400000,0,65
F3FFD2CC,1494024300000,0,65
F3FFD2CC,1494025200000,0,65
F3FFD2CC,1494026100000,0,65
F3FFD2CC,1494027000000,0,65
F3FFD2CC,1494027900000,0,65
F3FFD2CC,1494028800000,0,65
F3FFD2CC,1494029700000,0,65
F3FFD2CC,1494030600000,0,65
F3FFD2CC,1494031500000,0,65
F3FFD2CC,1494032400000,0,65
F3FFD2CC,1494033300000,0,65
F3FFD2CC,1494034200000,0,65
F3FFD2CC,1494035100000,0,65
F3FFD2CC,1494036000000,0,65
F3FFD2CC,1494036900000,0,65
F3FFD2CC,1494037800000,0,65
F3FFD2CC,1494038700000,0,65
F3FFD2CC,1494039600000,0,65
F3FFD2CC,1494040500000,0,65
F3FFD2CC,1494041400000,0,65
F3FFD2CC,1494042300000,0,65
F3FFD2CC,1494043200000,0,65
F3FFD2CC,1494044100000,0,65
F3FFD2CC,1494045000000,0,65
F3FFD2CC,1494045900000,0,65
F3FFD2CC,1494046800000,0,65
F3FFD2CC,1494047700000,0,65
F3FFD2CC,1494048600000,0,65
F3FFD2CC,1494049500000,0,65
F3FFD2CC,1494050400000,0,65
F3FFD2CC,1494051300000,0,65
F3FFD2CC,1494052200000,0,65
F3FFD2CC,1494053100000,0,65
F3FFD2CC,1494054000000,0,65
F3FFD2CC,1494054900000,0,65
F3FFD2CC,1494055800000,0,65
F3FFD2CC,1494056700000,0,65
F3FFD2CC,1494057600000,0,65
F3FFD2CC,1494058500000,0,65
F3FFD2CC,1494059400000,0,65
F3FFD2CC,1494060300000,0,65
F3FFD2CC,1494061200000,0,65
F3FFD2CC,1494062100000,0,65
F3FFD2CC,1494063000000,0,65
F3FFD2CC,1494063900000,0,65
F3FFD2CC,1494064800000,0,65
F3FFD2CC,1494065700000,0,65
F3FFD2CC,1494066600000,0,65
F3FFD2CC,1494067500000,0,65
F3FFD2CC,1494068400000,0,65
F3FFD2CC,1494069300000,0,65
F3FFD2CC,1494070200000,0,65
F3FFD2CC,1494071100000,0,65
F3FFD2CC,1494072000000,0,65
F3FFD2CC,1494072900000,0,65
F3FFD2CC,1494073800000,0,65
F3FFD2CC,1494074700000,0,65
F3FFD2CC,1494075600000,0,65
F3FFD2CC,1494076500000,0,65
F3FFD2CC,1494077400000,0,65
F3FFD2CC,1494078300000,0,65
F3FFD2CC,1494079200000,0,65
F3FFD2CC,1494080100000,0,65
F3FFD2CC,1494081000000,0,65
F3FFD2CC,1494081900000,0,65
F3FFD2CC,1494082800000,0,65
F3FFD2CC,1494083700000,0,65
F3FFD2CC,1494084600000,0,65
F3FFD2CC,1494085500000,0,65
F3FFD2CC,1494086400000,0,65
F3FFD2CC,1494087300000,0,65
F3FFD2CC,1494088200000,0,65
F3FFD2CC,1494089100000,0,65
F3FFD2CC,1494090000000,0,65
F3FFD2CC,1494090900000,0,65
F3FFD2CC,1494091800000,0,65
F3FFD2CC,1494092700000,0,65
F3FFD2CC,1494093600000,0,65
F3FFD2CC,1494094500000,0,65
F3FFD2CC,1494095400000,0,65
F3FFD2CC,1494096300000,0,65
F3FFD2CC,1494097200000,0,65
F3FFD2CC,1494098100000,0,65
F3FFD2CC,1494099000000,0,65
F3FFD2CC,1494099900000,0,65
F3FFD2CC,1494100800000,0,65
F3FFD2CC,1494101700000,0,65
F3FFD2CC,1494102600000,0,65
F3FFD2CC,1494103500000,0,65
F3FFD2CC,1494104400000,0,65
F3FFD2CC,1494105300000,0,65
F3FFD2CC,1494106200000,0,65
F3FFD2CC,1494107100000,0,65
F3FFD2CC,1494108000000,0,65
F3FFD2CC,1494108900000,0,65
F3FFD2CC,1494109800000,0,65
F3FFD2CC,1494110700000,0,65
F3FFD2CC,1494111600000,0,65
F3FFD2CC,1494112500000,0,65
F3FFD2CC,1494113400000,0,65
F3FFD2CC,1494114300000,0,65
F3FFD2CC,1494115200000,0,65
F3FFD2CC,1494116100000,0,65
F3FFD2CC,1494117000000,0,65
F3FFD2CC,1494117900000,0,65
F3FFD2CC,1494118800000,0,65
F3FFD2CC,1494119700000,0,65
F3FFD2CC,1494120600000,0,65
F3FFD2CC,1494121500000,0,65
F3FFD2CC,1494122400000,0,65
F3FFD2CC,1494123300000,0,65
F3FFD2CC,1494124200000,0,65
F3FFD2CC,1494125100000,0,65
F3FFD2CC,1494126000000,0,65
F3FFD2CC,1494126900000,0,65
F3FFD2CC,1494127800000,0,65
F3FFD2CC,1494128700000,0,65
F3FFD2CC,1494129600000,0,65
F3FFD2CC,1494130500000,0,65
F3FFD2CC,1494131400000,0,65
F3FFD2CC,1494132300000,0,65
F3FFD2CC,1494133200000,0,65
F3FFD2CC,1494134100000,0,65
F3FFD2CC,1494135000000,0,65
F3FFD2CC,1494135900000,0,65
F3FFD2CC,1494136800000,0,65
F3FFD2CC,1494137700000,0,65
F3FFD2CC,1494138600000,0,65
F3FFD2CC,1494139500000,0,65
F3FFD2CC,1494140400000,0,65
F3FFD2CC,1494141300000,0,65
F3FFD2CC,1494142200000,0,65
F3FFD2CC,1494143100000,0,65
F3FFD2CC,1494144000000,0,65
F3FFD2CC,1494144900000,0,65
F3FFD2CC,1494145800000,0,65
F3FFD2CC,1494146700000,0,65
F3FFD2CC,1494147600000,0,65
F3FFD2CC,1494148500000,0,65
F3FFD2CC,1494149400000,0,65
F3FFD2CC,1494150300000,0,65
F3FFD2CC,1494151200000,0,65
F3FFD2CC,1494152100000,0,65
F3FFD2CC,1494153000000,0,65
F3FFD2CC,1494153900000,0,65
F3FFD2CC,1494154800000,0,65
F3FFD2CC,1494155700000,0,65
F3FFD2CC,1494156600000,0,65
F3FFD2CC,1494157500000,0,65
F3FFD2CC,1494158400000,0,65
F3FFD2CC,1494159300000,0,65
F3FFD2CC,1494160200000,0,65
F3FFD2CC,1494161100000,0,65
F3FFD2CC,1494162000000,0,65
F3FFD2CC,1494162900000,0,65
F3FFD2CC,1494163800000,0,65
F3FFD2CC,1494164700000,0,65
F3FFD2CC,1494165600000,0,65
F3FFD2CC,1494166500000,0,65
F3FFD2CC,1494167400000,0,65
F3FFD2CC,1494168300000,0,65
F3FFD2CC,1494169200000,0,65
F3FFD2CC,1494170100000,0,65
F3FFD2CC,1494171000000,0,65
F3FFD2CC,1494171900000,0,65
F3FFD2CC,1494172800000,0,65
F3FFD2CC,1494173700000,0,65
F3FFD2CC,1494174600000,0,65
F3FFD2CC,1494175500000,0,65
F3FFD2CC,1494176400000,0,65
F3FFD2CC,1494177300000,0,65
F3FFD2CC,1494178200000,0,65
F3FFD2CC,1494179100000,0,65
F3FFD2CC,1494180000000,0,65
F3FFD2CC,1494180900000,0,65
F3FFD2CC,1494181800000,0,65
F3FFD2CC,1494182700000,0,65
F3FFD2CC,1494183600000,0,65
F3FFD2CC,1494184500000,0,65
F3FFD2CC,1494185400000,0,65
F3FFD2CC,1494186300000,0,65
F3FFD2CC,1494187200000,0,65
F3FFD2CC,1494188100000,0,65
F3FFD2CC,1494189000000,0,65
F3FFD2CC,1494189900000,0,65
F3FFD2CC,1494190800000,0,65
F3FFD2CC,1494191700000,0,65
F3FFD2CC,1494192600000,0,65
F3FFD2CC,1494193500000,0,65
F3FFD2CC,1494194400000,0,65
F3FFD2CC,1494195300000,0,65
F3FFD2CC,1494196200000,0,65
F3FFD2CC,1494197100000,0,65
F3FFD2CC,1494198000000,0,65
F3FFD2CC,1494198900000,0,65
F3FFD2CC,1494199800000,0,65
F3FFD2CC,1494200700000,0,65
F3FFD2CC,1494201600000,0,65
F3FFD2CC,1494202500000,0,65
F3FFD2CC,1494203400000,0,65
F3FFD2CC,1494204300000,0,65
F3FFD2CC,1494205200000,0,65
F3FFD2CC,1494206100000,0,65
F3FFD2CC,1494207000000,0,65
F3FFD2CC,1494207900000,0,65
F3FFD2CC,1494208800000,0,65
F3FFD2CC,1494209700000,0,65
F3FFD2CC,1494210600000,0,65
F3FFD2CC,1494211500000,0,65
F3FFD2CC,1494212400000,0,65
F3FFD2CC,1494213300000,0,65
F3FFD2CC,1494214200000,0,65
F3FFD2CC,1494215100000,0,65
F3FFD2CC,1494216000000,0,65
F3FFD2CC,1494216900000,0,65
F3FFD2CC,1494217800000,0,65
F3FFD2CC,1494218700000,0,65
F3FFD2CC,1494219600000,0,65
F3FFD2CC,1494220500000,0,65
F3FFD2CC,1494221400000,0,65
F3FFD2CC,1494222300000,0,65
F3FFD2CC,1494223200000,0,65
F3FFD2CC,1494224100000,0,65
F3FFD2CC,1494225000000,0,65
F3FFD2CC,1494225900000,0,65
F3FFD2CC,1494226800000,0,65
F3FFD2CC,1494227700000,0,65
F3FFD2CC,1494228600000,0,65
F3FFD2CC,1494229500000,0,65
F3FFD2CC,1494230400000,0,65
F3FFD2CC,1494231300000,0,65
F3FFD2CC,1494232200000,0,65
F3FFD2CC,1494233100000,0,65
F3FFD2CC,1494234000000,0,65
F3FFD2CC,1494234900000,0,65
F3FFD2CC,1494235800000,0,65
F3FFD2CC,1494236700000,0,65
F3FFD2CC,1494237600000,0,65
F3FFD2CC,1494238500000,0,65
F3FFD2CC,1494239400000,0,65
F3FFD2CC,1494240300000,0,65
F3FFD2CC,1494241200000,0,65
F3FFD2CC,1494242100000,0,65
F3FFD2CC,1494243000000,0,65
F3FFD2CC,1494243900000,0,65
F3FFD2CC,1494244800000,0,65
F3FFD2CC,1494245700000,0,65
F3FFD2CC,1494246600000,0,65
F3FFD2CC,1494247500000,0,65
F3FFD2CC,1494248400000,0,65
F3FFD2CC,1494249300000,0,65
F3FFD2CC,1494250200000,0,65
F3FFD2CC,1494251100000,0,65
F3FFD2CC,1494252000000,0,65
F3FFD2CC,1494252900000,0,65
F3FFD2CC,1494253800000,0,65
F3FFD2CC,1494254700000,0,65
F3FFD2CC,1494255600000,0,65
F3FFD2CC,1494256500000,0,65
