serialNumber,timestamp,unitPeriodUsage,typeid
F3FFD30C,1493702100000,20,62
F3FFD30C,1493703000000,0,62
F3FFD30C,1493703900000,0,62
F3FFD30C,1493704800000,22,62
F3FFD30C,1493705700000,23,62
F3FFD30C,1493706600000,23,62
F3FFD30C,1493707500000,1,62
F3FFD30C,1493708400000,2,62
F3FFD30C,1493709300000,23,62
F3FFD30C,1493710200000,23,62
F3FFD30C,1493711100000,23,62
F3FFD30C,1493712000000,22,62
F3FFD30C,1493712900000,0,62
F3FFD30C,1493713800000,0,62
F3FFD30C,1493714700000,11,62
F3FFD30C,1493715600000,23,62
F3FFD30C,1493716500000,23,62
F3FFD30C,1493717400000,16,62
F3FFD30C,1493718300000,0,62
F3FFD30C,1493719200000,3,62
F3FFD30C,1493720100000,24,62
F3FFD30C,1493721000000,24,62
F3FFD30C,1493721900000,23,62
F3FFD30C,1493722800000,22,62
F3FFD30C,1493723700000,0,62
F3FFD30C,1493724600000,0,62
F3FFD30C,1493725500000,18,62
F3FFD30C,1493726400000,23,62
F3FFD30C,1493727300000,24,62
F3FFD30C,1493728200000,2,62
F3FFD30C,1493729100000,0,62
F3FFD30C,1493730000000,13,62
F3FFD30C,1493730900000,23,62
F3FFD30C,1493731800000,24,62
F3FFD30C,1493732700000,3,62
F3FFD30C,1493733600000,0,62
F3FFD30C,1493734500000,8,62
F3FFD30C,1493735400000,24,62
F3FFD30C,1493736300000,23,62
F3FFD30C,1493737200000,17,62
F3FFD30C,1493738100000,0,62
F3FFD30C,1493739000000,0,62
F3FFD30C,1493739900000,12,62
F3FFD30C,1493740800000,24,62
F3FFD30C,1493741700000,23,62
F3FFD30C,1493742600000,10,62
F3FFD30C,1493743500000,0,62
F3FFD30C,1493744400000,0,62
F3FFD30C,1493745300000,15,62
F3FFD30C,1493746200000,24,62
F3FFD30C,1493747100000,22,62
F3FFD30C,1493748000000,33,62
F3FFD30C,1493748900000,31,62
F3FFD30C,1493749800000,17,62
F3FFD30C,1493750700000,25,62
F3FFD30C,1493751600000,24,62
F3FFD30C,1493752500000,19,62
F3FFD30C,1493753400000,0,62
F3FFD30C,1493754300000,0,62
F3FFD30C,1493755200000,7,62
F3FFD30C,1493756100000,23,62
F3FFD30C,1493757000000,23,62
F3FFD30C,1493757900000,5,62
F3FFD30C,1493758800000,0,62
F3FFD30C,1493759700000,0,62
F3FFD30C,1493760600000,19,62
F3FFD30C,1493761500000,23,62
F3FFD30C,1493762400000,24,62
F3FFD30C,1493763300000,22,62
F3FFD30C,1493764200000,0,62
F3FFD30C,1493765100000,0,62
F3FFD30C,1493766000000,6,62
F3FFD30C,1493766900000,23,62
F3FFD30C,1493767800000,23,62
F3FFD30C,1493768700000,12,62
F3FFD30C,1493769600000,0,62
F3FFD30C,1493770500000,0,62
F3FFD30C,1493771400000,23,62
F3FFD30C,1493772300000,23,62
F3FFD30C,1493773200000,6,62
F3FFD30C,1493774100000,0,62
F3FFD30C,1493775000000,19,62
F3FFD30C,1493775900000,23,62
F3FFD30C,1493776800000,21,62
F3FFD30C,1493777700000,0,62
F3FFD30C,1493778600000,0,62
F3FFD30C,1493779500000,22,62
F3FFD30C,1493780400000,24,62
F3FFD30C,1493781300000,7,62
F3FFD30C,1493782200000,0,62
F3FFD30C,1493783100000,4,62
F3FFD30C,1493784000000,24,62
F3FFD30C,1493784900000,23,62
F3FFD30C,1493785800000,1,62
F3FFD30C,1493786700000,0,62
F3FFD30C,1493787600000,10,62
F3FFD30C,1493788500000,23,62
F3FFD30C,1493789400000,17,62
F3FFD30C,1493790300000,0,62
F3FFD30C,1493791200000,0,62
F3FFD30C,1493792100000,18,62
F3FFD30C,1493793000000,23,62
F3FFD30C,1493793900000,11,62
F3FFD30C,1493794800000,0,62
F3FFD30C,1493795700000,24,62
F3FFD30C,1493796600000,23,62
F3FFD30C,1493797500000,23,62
F3FFD30C,1493798400000,23,62
F3FFD30C,1493799300000,23,62
F3FFD30C,1493800200000,0,62
F3FFD30C,1493801100000,20,62
F3FFD30C,1493802000000,23,62
F3FFD30C,1493802900000,24,62
F3FFD30C,1493803800000,34,62
F3FFD30C,1493804700000,29,62
F3FFD30C,1493805600000,20,62
F3FFD30C,1493806500000,27,62
F3FFD30C,1493807400000,25,62
F3FFD30C,1493808300000,25,62
F3FFD30C,1493809200000,24,62
F3FFD30C,1493810100000,25,62
F3FFD30C,1493811000000,24,62
F3FFD30C,1493811900000,24,62
F3FFD30C,1493812800000,24,62
F3FFD30C,1493813700000,24,62
F3FFD30C,1493814600000,24,62
F3FFD30C,1493815500000,3,62
F3FFD30C,1493816400000,0,62
F3FFD30C,1493817300000,19,62
F3FFD30C,1493818200000,23,62
F3FFD30C,1493819100000,24,62
F3FFD30C,1493820000000,17,62
F3FFD30C,1493820900000,0,62
F3FFD30C,1493821800000,0,62
F3FFD30C,1493822700000,24,62
F3FFD30C,1493823600000,23,62
F3FFD30C,1493824500000,24,62
F3FFD30C,1493825400000,4,62
F3FFD30C,1493826300000,0,62
F3FFD30C,1493827200000,10,62
F3FFD30C,1493828100000,24,62
F3FFD30C,1493829000000,23,62
F3FFD30C,1493829900000,13,62
F3FFD30C,1493830800000,0,62
F3FFD30C,1493831700000,0,62
F3FFD30C,1493832600000,23,62
F3FFD30C,1493833500000,23,62
F3FFD30C,1493834400000,21,62
F3FFD30C,1493835300000,0,62
F3FFD30C,1493836200000,0,62
F3FFD30C,1493837100000,11,62
F3FFD30C,1493838000000,24,62
F3FFD30C,1493838900000,23,62
F3FFD30C,1493839800000,6,62
F3FFD30C,1493840700000,0,62
F3FFD30C,1493841600000,1,62
F3FFD30C,1493842500000,23,62
F3FFD30C,1493843400000,23,62
F3FFD30C,1493844300000,14,62
F3FFD30C,1493845200000,0,62
F3FFD30C,1493846100000,0,62
F3FFD30C,1493847000000,15,62
F3FFD30C,1493847900000,23,62
F3FFD30C,1493848800000,23,62
F3FFD30C,1493849700000,27,62
F3FFD30C,1493850600000,36,62
F3FFD30C,1493851500000,16,62
F3FFD30C,1493852400000,27,62
F3FFD30C,1493853300000,25,62
F3FFD30C,1493854200000,24,62
F3FFD30C,1493855100000,23,62
F3FFD30C,1493856000000,9,62
F3FFD30C,1493856900000,0,62
F3FFD30C,1493857800000,5,62
F3FFD30C,1493858700000,24,62
F3FFD30C,1493859600000,23,62
F3FFD30C,1493860500000,14,62
F3FFD30C,1493861400000,0,62
F3FFD30C,1493862300000,17,62
F3FFD30C,1493863200000,24,62
F3FFD30C,1493864100000,23,62
F3FFD30C,1493865000000,21,62
F3FFD30C,1493865900000,0,62
F3FFD30C,1493866800000,13,62
F3FFD30C,1493867700000,24,62
F3FFD30C,1493868600000,23,62
F3FFD30C,1493869500000,8,62
F3FFD30C,1493870400000,0,62
F3FFD30C,1493871300000,8,62
F3FFD30C,1493872200000,23,62
F3FFD30C,1493873100000,24,62
F3FFD30C,1493874000000,11,62
F3FFD30C,1493874900000,0,62
F3FFD30C,1493875800000,4,62
F3FFD30C,1493876700000,23,62
F3FFD30C,1493877600000,24,62
F3FFD30C,1493878500000,16,62
F3FFD30C,1493879400000,0,62
F3FFD30C,1493880300000,0,62
F3FFD30C,1493881200000,22,62
F3FFD30C,1493882100000,24,62
F3FFD30C,1493883000000,15,62
F3FFD30C,1493883900000,0,62
F3FFD30C,1493884800000,0,62
F3FFD30C,1493885700000,20,62
F3FFD30C,1493886600000,23,62
F3FFD30C,1493887500000,14,62
F3FFD30C,1493888400000,0,62
F3FFD30C,1493889300000,0,62
F3FFD30C,1493890200000,20,62
F3FFD30C,1493891100000,23,62
F3FFD30C,1493892000000,13,62
F3FFD30C,1493892900000,0,62
F3FFD30C,1493893800000,0,62
F3FFD30C,1493894700000,17,62
F3FFD30C,1493895600000,23,62
F3FFD30C,1493896500000,17,62
F3FFD30C,1493897400000,0,62
F3FFD30C,1493898300000,3,62
F3FFD30C,1493899200000,23,62
F3FFD30C,1493900100000,23,62
F3FFD30C,1493901000000,9,62
F3FFD30C,1493901900000,0,62
F3FFD30C,1493902800000,7,62
F3FFD30C,1493903700000,23,62
F3FFD30C,1493904600000,23,62
F3FFD30C,1493905500000,32,62
F3FFD30C,1493906400000,34,62
F3FFD30C,1493907300000,16,62
F3FFD30C,1493908200000,25,62
F3FFD30C,1493909100000,24,62
F3FFD30C,1493910000000,19,62
F3FFD30C,1493910900000,0,62
F3FFD30C,1493911800000,0,62
F3FFD30C,1493912700000,21,62
F3FFD30C,1493913600000,24,62
F3FFD30C,1493914500000,15,62
F3FFD30C,1493915400000,0,62
F3FFD30C,1493916300000,0,62
F3FFD30C,1493917200000,20,62
F3FFD30C,1493918100000,23,62
F3FFD30C,1493919000000,13,62
F3FFD30C,1493919900000,0,62
F3FFD30C,1493920800000,0,62
F3FFD30C,1493921700000,19,62
F3FFD30C,1493922600000,24,62
F3FFD30C,1493923500000,10,62
F3FFD30C,1493924400000,0,62
F3FFD30C,1493925300000,0,62
F3FFD30C,1493926200000,19,62
F3FFD30C,1493927100000,23,62
F3FFD30C,1493928000000,9,62
F3FFD30C,1493928900000,0,62
F3FFD30C,1493929800000,0,62
F3FFD30C,1493930700000,19,62
F3FFD30C,1493931600000,23,62
F3FFD30C,1493932500000,9,62
F3FFD30C,1493933400000,0,62
F3FFD30C,1493934300000,0,62
F3FFD30C,1493935200000,17,62
F3FFD30C,1493936100000,24,62
F3FFD30C,1493937000000,9,62
F3FFD30C,1493937900000,0,62
F3FFD30C,1493938800000,7,62
F3FFD30C,1493939700000,23,62
F3FFD30C,1493940600000,23,62
F3FFD30C,1493941500000,2,62
F3FFD30C,1493942400000,0,62
F3FFD30C,1493943300000,3,62
F3FFD30C,1493944200000,23,62
F3FFD30C,1493945100000,23,62
F3FFD30C,1493946000000,3,62
F3FFD30C,1493946900000,0,62
F3FFD30C,1493947800000,2,62
F3FFD30C,1493948700000,24,62
F3FFD30C,1493949600000,23,62
F3FFD30C,1493950500000,12,62
F3FFD30C,1493951400000,0,62
F3FFD30C,1493952300000,0,62
F3FFD30C,1493953200000,19,62
F3FFD30C,1493954100000,23,62
F3FFD30C,1493955000000,12,62
F3FFD30C,1493955900000,0,62
F3FFD30C,1493956800000,0,62
F3FFD30C,1493957700000,18,62
F3FFD30C,1493958600000,23,62
F3FFD30C,1493959500000,14,62
F3FFD30C,1493960400000,0,62
F3FFD30C,1493961300000,0,62
F3FFD30C,1493962200000,18,62
F3FFD30C,1493963100000,23,62
F3FFD30C,1493964000000,23,62
F3FFD30C,1493964900000,9,62
F3FFD30C,1493965800000,0,62
F3FFD30C,1493966700000,4,62
F3FFD30C,1493967600000,23,62
F3FFD30C,1493968500000,23,62
F3FFD30C,1493969400000,28,62
F3FFD30C,1493970300000,35,62
F3FFD30C,1493971200000,16,62
F3FFD30C,1493972100000,25,62
F3FFD30C,1493973000000,25,62
F3FFD30C,1493973900000,24,62
F3FFD30C,1493974800000,23,62
F3FFD30C,1493975700000,23,62
F3FFD30C,1493976600000,23,62
F3FFD30C,1493977500000,23,62
F3FFD30C,1493978400000,12,62
F3FFD30C,1493979300000,0,62
F3FFD30C,1493980200000,8,62
F3FFD30C,1493981100000,23,62
F3FFD30C,1493982000000,23,62
F3FFD30C,1493982900000,17,62
F3FFD30C,1493983800000,0,62
F3FFD30C,1493984700000,0,62
F3FFD30C,1493985600000,21,62
F3FFD30C,1493986500000,23,62
F3FFD30C,1493987400000,23,62
F3FFD30C,1493988300000,2,62
F3FFD30C,1493989200000,0,62
F3FFD30C,1493990100000,17,62
F3FFD30C,1493991000000,23,62
F3FFD30C,1493991900000,19,62
F3FFD30C,1493992800000,0,62
F3FFD30C,1493993700000,0,62
F3FFD30C,1493994600000,14,62
F3FFD30C,1493995500000,23,62
F3FFD30C,1493996400000,21,62
F3FFD30C,1493997300000,0,62
F3FFD30C,1493998200000,0,62
F3FFD30C,1493999100000,12,62
F3FFD30C,1494000000000,24,62
F3FFD30C,1494000900000,20,62
F3FFD30C,1494001800000,0,62
F3FFD30C,1494002700000,0,62
F3FFD30C,1494003600000,12,62
F3FFD30C,1494004500000,23,62
F3FFD30C,1494005400000,23,62
F3FFD30C,1494006300000,0,62
F3FFD30C,1494007200000,0,62
F3FFD30C,1494008100000,8,62
F3FFD30C,1494009000000,23,62
F3FFD30C,1494009900000,23,62
F3FFD30C,1494010800000,2,62
F3FFD30C,1494011700000,0,62
F3FFD30C,1494012600000,5,62
F3FFD30C,1494013500000,23,62
F3FFD30C,1494014400000,23,62
F3FFD30C,1494015300000,5,62
F3FFD30C,1494016200000,0,62
F3FFD30C,1494017100000,2,62
F3FFD30C,1494018000000,24,62
F3FFD30C,1494018900000,23,62
F3FFD30C,1494019800000,7,62
F3FFD30C,1494020700000,0,62
F3FFD30C,1494021600000,0,62
F3FFD30C,1494022500000,22,62
F3FFD30C,1494023400000,24,62
F3FFD30C,1494024300000,23,62
F3FFD30C,1494025200000,35,62
F3FFD30C,1494026100000,22,62
F3FFD30C,1494027000000,24,62
F3FFD30C,1494027900000,25,62
F3FFD30C,1494028800000,24,62
F3FFD30C,1494029700000,23,62
F3FFD30C,1494030600000,24,62
F3FFD30C,1494031500000,4,62
F3FFD30C,1494032400000,0,62
F3FFD30C,1494033300000,18,62
F3FFD30C,1494034200000,23,62
F3FFD30C,1494035100000,23,62
F3FFD30C,1494036000000,4,62
F3FFD30C,1494036900000,0,62
F3FFD30C,1494037800000,14,62
F3FFD30C,1494038700000,22,62
F3FFD30C,1494039600000,23,62
F3FFD30C,1494040500000,2,62
F3FFD30C,1494041400000,0,62
F3FFD30C,1494042300000,15,62
F3FFD30C,1494043200000,23,62
F3FFD30C,1494044100000,21,62
F3FFD30C,1494045000000,0,62
F3FFD30C,1494045900000,0,62
F3FFD30C,1494046800000,16,62
F3FFD30C,1494047700000,23,62
F3FFD30C,1494048600000,18,62
F3FFD30C,1494049500000,0,62
F3FFD30C,1494050400000,0,62
F3FFD30C,1494051300000,19,62
F3FFD30C,1494052200000,23,62
F3FFD30C,1494053100000,14,62
F3FFD30C,1494054000000,0,62
F3FFD30C,1494054900000,0,62
F3FFD30C,1494055800000,23,62
F3FFD30C,1494056700000,23,62
F3FFD30C,1494057600000,11,62
F3FFD30C,1494058500000,0,62
F3FFD30C,1494059400000,2,62
F3FFD30C,1494060300000,23,62
F3FFD30C,1494061200000,23,62
F3FFD30C,1494062100000,24,62
F3FFD30C,1494063000000,24,62
F3FFD30C,1494063900000,24,62
F3FFD30C,1494064800000,23,62
F3FFD30C,1494065700000,12,62
F3FFD30C,1494066600000,0,62
F3FFD30C,1494067500000,7,62
F3FFD30C,1494068400000,23,62
F3FFD30C,1494069300000,24,62
F3FFD30C,1494070200000,23,62
F3FFD30C,1494071100000,1,62
F3FFD30C,1494072000000,0,62
F3FFD30C,1494072900000,15,62
F3FFD30C,1494073800000,23,62
F3FFD30C,1494074700000,24,62
F3FFD30C,1494075600000,32,62
F3FFD30C,1494076500000,33,62
F3FFD30C,1494077400000,16,62
F3FFD30C,1494078300000,25,62
F3FFD30C,1494079200000,24,62
F3FFD30C,1494080100000,22,62
F3FFD30C,1494081000000,0,62
F3FFD30C,1494081900000,0,62
F3FFD30C,1494082800000,19,62
F3FFD30C,1494083700000,23,62
F3FFD30C,1494084600000,20,62
F3FFD30C,1494085500000,0,62
F3FFD30C,1494086400000,0,62
F3FFD30C,1494087300000,17,62
F3FFD30C,1494088200000,23,62
F3FFD30C,1494089100000,16,62
F3FFD30C,1494090000000,0,62
F3FFD30C,1494090900000,0,62
F3FFD30C,1494091800000,19,62
F3FFD30C,1494092700000,23,62
F3FFD30C,1494093600000,23,62
F3FFD30C,1494094500000,23,62
F3FFD30C,1494095400000,4,62
F3FFD30C,1494096300000,0,62
F3FFD30C,1494097200000,9,62
F3FFD30C,1494098100000,23,62
F3FFD30C,1494099000000,23,62
F3FFD30C,1494099900000,9,62
F3FFD30C,1494100800000,0,62
F3FFD30C,1494101700000,2,62
F3FFD30C,1494102600000,23,62
F3FFD30C,1494103500000,23,62
F3FFD30C,1494104400000,10,62
F3FFD30C,1494105300000,0,62
F3FFD30C,1494106200000,0,62
F3FFD30C,1494107100000,22,62
F3FFD30C,1494108000000,23,62
F3FFD30C,1494108900000,10,62
F3FFD30C,1494109800000,0,62
F3FFD30C,1494110700000,8,62
F3FFD30C,1494111600000,24,62
F3FFD30C,1494112500000,23,62
F3FFD30C,1494113400000,23,62
F3FFD30C,1494114300000,19,62
F3FFD30C,1494115200000,0,62
F3FFD30C,1494116100000,0,62
F3FFD30C,1494117000000,23,62
F3FFD30C,1494117900000,22,62
F3FFD30C,1494118800000,23,62
F3FFD30C,1494119700000,10,62
F3FFD30C,1494120600000,0,62
F3FFD30C,1494121500000,0,62
F3FFD30C,1494122400000,22,62
F3FFD30C,1494123300000,22,62
F3FFD30C,1494124200000,12,62
F3FFD30C,1494125100000,0,62
F3FFD30C,1494126000000,0,62
F3FFD30C,1494126900000,19,62
F3FFD30C,1494127800000,23,62
F3FFD30C,1494128700000,27,62
F3FFD30C,1494129600000,35,62
F3FFD30C,1494130500000,16,62
F3FFD30C,1494131400000,26,62
F3FFD30C,1494132300000,24,62
F3FFD30C,1494133200000,22,62
F3FFD30C,1494134100000,0,62
F3FFD30C,1494135000000,0,62
F3FFD30C,1494135900000,14,62
F3FFD30C,1494136800000,23,62
F3FFD30C,1494137700000,23,62
F3FFD30C,1494138600000,0,62
F3FFD30C,1494139500000,0,62
F3FFD30C,1494140400000,10,62
F3FFD30C,1494141300000,23,62
F3FFD30C,1494142200000,23,62
F3FFD30C,1494143100000,1,62
F3FFD30C,1494144000000,0,62
F3FFD30C,1494144900000,8,62
F3FFD30C,1494145800000,23,62
F3FFD30C,1494146700000,23,62
F3FFD30C,1494147600000,2,62
F3FFD30C,1494148500000,0,62
F3FFD30C,1494149400000,6,62
F3FFD30C,1494150300000,23,62
F3FFD30C,1494151200000,23,62
F3FFD30C,1494152100000,3,62
F3FFD30C,1494153000000,0,62
F3FFD30C,1494153900000,4,62
F3FFD30C,1494154800000,23,62
F3FFD30C,1494155700000,23,62
F3FFD30C,1494156600000,23,62
F3FFD30C,1494157500000,24,62
F3FFD30C,1494158400000,24,62
F3FFD30C,1494159300000,24,62
F3FFD30C,1494160200000,23,62
F3FFD30C,1494161100000,24,62
F3FFD30C,1494162000000,23,62
F3FFD30C,1494162900000,24,62
F3FFD30C,1494163800000,8,62
F3FFD30C,1494164700000,0,62
F3FFD30C,1494165600000,20,62
F3FFD30C,1494166500000,24,62
F3FFD30C,1494167400000,23,62
F3FFD30C,1494168300000,19,62
F3FFD30C,1494169200000,0,62
F3FFD30C,1494170100000,2,62
F3FFD30C,1494171000000,24,62
F3FFD30C,1494171900000,23,62
F3FFD30C,1494172800000,23,62
F3FFD30C,1494173700000,5,62
F3FFD30C,1494174600000,0,62
F3FFD30C,1494175500000,8,62
F3FFD30C,1494176400000,23,62
F3FFD30C,1494177300000,24,62
F3FFD30C,1494178200000,29,62
F3FFD30C,1494179100000,35,62
F3FFD30C,1494180000000,15,62
F3FFD30C,1494180900000,25,62
F3FFD30C,1494181800000,24,62
F3FFD30C,1494182700000,23,62
F3FFD30C,1494183600000,0,62
F3FFD30C,1494184500000,0,62
F3FFD30C,1494185400000,8,62
F3FFD30C,1494186300000,24,62
F3FFD30C,1494187200000,23,62
F3FFD30C,1494188100000,5,62
F3FFD30C,1494189000000,0,62
F3FFD30C,1494189900000,0,62
F3FFD30C,1494190800000,20,62
F3FFD30C,1494191700000,24,62
F3FFD30C,1494192600000,14,62
F3FFD30C,1494193500000,0,62
F3FFD30C,1494194400000,0,62
F3FFD30C,1494195300000,9,62
F3FFD30C,1494196200000,23,62
F3FFD30C,1494197100000,23,62
F3FFD30C,1494198000000,2,62
F3FFD30C,1494198900000,11,62
F3FFD30C,1494199800000,23,62
F3FFD30C,1494200700000,23,62
F3FFD30C,1494201600000,22,62
F3FFD30C,1494202500000,4,62
F3FFD30C,1494203400000,0,62
F3FFD30C,1494204300000,5,62
F3FFD30C,1494205200000,24,62
F3FFD30C,1494206100000,22,62
F3FFD30C,1494207000000,23,62
F3FFD30C,1494207900000,23,62
F3FFD30C,1494208800000,10,62
F3FFD30C,1494209700000,0,62
F3FFD30C,1494210600000,8,62
F3FFD30C,1494211500000,23,62
F3FFD30C,1494212400000,23,62
F3FFD30C,1494213300000,23,62
F3FFD30C,1494214200000,12,62
F3FFD30C,1494215100000,0,62
F3FFD30C,1494216000000,0,62
F3FFD30C,1494216900000,19,62
F3FFD30C,1494217800000,22,62
F3FFD30C,1494218700000,22,62
F3FFD30C,1494219600000,0,62
F3FFD30C,1494220500000,0,62
F3FFD30C,1494221400000,5,62
F3FFD30C,1494222300000,23,62
F3FFD30C,1494223200000,23,62
F3FFD30C,1494224100000,10,62
F3FFD30C,1494225000000,0,62
F3FFD30C,1494225900000,0,62
F3FFD30C,1494226800000,17,62
F3FFD30C,1494227700000,23,62
F3FFD30C,1494228600000,20,62
F3FFD30C,1494229500000,0,62
F3FFD30C,1494230400000,0,62
F3FFD30C,1494231300000,7,62
F3FFD30C,1494232200000,23,62
F3FFD30C,1494233100000,23,62
F3FFD30C,1494234000000,32,62
F3FFD30C,1494234900000,33,62
F3FFD30C,1494235800000,16,62
F3FFD30C,1494236700000,26,62
F3FFD30C,1494237600000,24,62
F3FFD30C,1494238500000,24,62
F3FFD30C,1494239400000,24,62
F3FFD30C,1494240300000,1,62
F3FFD30C,1494241200000,0,62
F3FFD30C,1494242100000,15,62
F3FFD30C,1494243000000,24,62
F3FFD30C,1494243900000,23,62
F3FFD30C,1494244800000,4,62
F3FFD30C,1494245700000,9,62
F3FFD30C,1494246600000,25,62
F3FFD30C,1494247500000,24,62
F3FFD30C,1494248400000,24,62
F3FFD30C,1494249300000,24,62
F3FFD30C,1494250200000,24,62
F3FFD30C,1494251100000,24,62
F3FFD30C,1494252000000,5,62
F3FFD30C,1494252900000,0,62
F3FFD30C,1494253800000,15,62
F3FFD30C,1494254700000,24,62
F3FFD30C,1494255600000,23,62
F3FFD30C,1494256500000,13,62
F3FFD30C,1494257400000,0,62
F3FFD30C,1494258300000,0,62
F3FFD30C,1494259200000,23,62
F3FFD30C,1494260100000,24,62
F3FFD30C,1494261000000,21,62
F3FFD30C,1494261900000,0,62
F3FFD30C,1494262800000,0,62
F3FFD30C,1494263700000,13,62
F3FFD30C,1494264600000,24,62
F3FFD30C,1494265500000,23,62
F3FFD30C,1494266400000,3,62
F3FFD30C,1494267300000,0,62
F3FFD30C,1494268200000,5,62
F3FFD30C,1494269100000,23,62
F3FFD30C,1494270000000,23,62
F3FFD30C,1494270900000,10,62
F3FFD30C,1494271800000,0,62
F3FFD30C,1494272700000,0,62
F3FFD30C,1494273600000,21,62
F3FFD30C,1494274500000,24,62
F3FFD30C,1494275400000,14,62
F3FFD30C,1494276300000,0,62
F3FFD30C,1494277200000,0,62
F3FFD30C,1494278100000,15,62
F3FFD30C,1494279000000,24,62
F3FFD30C,1494279900000,23,62
F3FFD30C,1494280800000,24,62
F3FFD30C,1494281700000,29,62
F3FFD30C,1494282600000,35,62
F3FFD30C,1494283500000,17,62
F3FFD30C,1494284400000,26,62
F3FFD30C,1494285300000,24,62
F3FFD30C,1494286200000,23,62
F3FFD30C,1494287100000,24,62
F3FFD30C,1494288000000,11,62
F3FFD30C,1494288900000,2,62
F3FFD30C,1494289800000,23,62
F3FFD30C,1494290700000,24,62
F3FFD30C,1494291600000,23,62
F3FFD30C,1494292500000,11,62
F3FFD30C,1494293400000,0,62
